player_url,full_name,club_name,overall
https://sofifa.com/player/242751/hayden-carter/250036/,Hayden Carter,Blackburn Rovers,70
https://sofifa.com/player/264299/owen-beck/250036/,Owen Beck,Blackburn Rovers,70
https://sofifa.com/player/270206/mateo-joseph/250036/,Mateo Joseph,Leeds United,70
https://sofifa.com/player/227806/daniel-barlaser/250036/,Daniel Barlaser,Middlesbrough,70
https://sofifa.com/player/228888/george-edmundson/250036/,George Edmundson,Middlesbrough,70
https://sofifa.com/player/239358/seny-dieng/250036/,Seny Dieng,Middlesbrough,70
https://sofifa.com/player/241523/marcus-forss/250036/,Marcus Forss,Middlesbrough,70
https://sofifa.com/player/259442/rav-van-den-berg/250036/,Rav van den Berg,Middlesbrough,70
https://sofifa.com/player/266815/ben-doak/250036/,Ben Doak,Middlesbrough,70
https://sofifa.com/player/208159/michael-frey/250036/,Michael Frey,Queens Park Rangers,70
https://sofifa.com/player/228120/kenneth-paal/250036/,Kenneth Paal,Queens Park Rangers,70
https://sofifa.com/player/240317/zan-celar/250036/,Žan Celar,Queens Park Rangers,70
https://sofifa.com/player/246682/karamoko-dembele/250036/,Karamoko Dembélé,Queens Park Rangers,70
https://sofifa.com/player/262072/jonathan-varane/250036/,Jonathan Varane,Queens Park Rangers,70
https://sofifa.com/player/178567/erik-pieters/250036/,Erik Pieters,Derby County,70
https://sofifa.com/player/200840/curtis-nelson/250036/,Curtis Nelson,Derby County,70
https://sofifa.com/player/205360/kemar-roofe/250036/,Kemar Roofe,Derby County,70
https://sofifa.com/player/240926/nat-phillips/250036/,Nat Phillips,Derby County,70
https://sofifa.com/player/277305/sondre-langas/250036/,Sondre Langås,Derby County,70
https://sofifa.com/player/203505/joe-bryan/250036/,Joe Bryan,Millwall FC,70
https://sofifa.com/player/216268/duncan-watmore/250036/,Duncan Watmore,Millwall FC,70
https://sofifa.com/player/273459/chris-rigg/250036/,Chris Rigg,Sunderland,70
https://sofifa.com/player/207952/semi-ajayi/250036/,Semi Ajayi,West Bromwich Albion,70
https://sofifa.com/player/231436/grady-diangana/250036/,Grady Diangana,West Bromwich Albion,70
https://sofifa.com/player/236344/jayson-molumby/250036/,Jayson Molumby,West Bromwich Albion,70
https://sofifa.com/player/255043/daryl-dike/250036/,Daryl Dike,West Bromwich Albion,70
https://sofifa.com/player/264371/tom-fellows/250036/,Tom Fellows,West Bromwich Albion,70
https://sofifa.com/player/206115/isaac-hayden/250036/,Isaac Hayden,Portsmouth,70
https://sofifa.com/player/219551/conor-shaughnessy/250036/,Conor Shaughnessy,Portsmouth,70
https://sofifa.com/player/239898/nicolas-schmid/250036/,Nicolas Schmid,Portsmouth,70
https://sofifa.com/player/240673/callum-lang/250036/,Callum Lang,Portsmouth,70
https://sofifa.com/player/202017/onel-hernandez/250036/,Onel Hernández,Norwich City,70
https://sofifa.com/player/210644/emiliano-marcondes/250036/,Emiliano Marcondes,Norwich City,70
https://sofifa.com/player/230005/tom-davies/250036/,Tom Davies,Sheffield United,70
https://sofifa.com/player/245729/harry-clarke/250036/,Harry Clarke,Sheffield United,70
https://sofifa.com/player/209532/daniel-bachmann/250036/,Daniel Bachmann,Watford,70
https://sofifa.com/player/228681/francisco-sierralta/250036/,Francisco Sierralta,Watford,70
https://sofifa.com/player/233048/tom-dele-bashiru/250036/,Tom Dele-Bashiru,Watford,70
https://sofifa.com/player/246832/vakoun-issouf-bayo/250036/,Vakoun Issouf Bayo,Watford,70
https://sofifa.com/player/247611/egil-selvik/250036/,Egil Selvik,Watford,70
https://sofifa.com/player/186905/ashley-barnes/250036/,Ashley Barnes,Burnley,70
https://sofifa.com/player/262794/oliver-sonne/250036/,Oliver Sonne,Burnley,70
https://sofifa.com/player/263522/jeremy-sarmiento/250036/,Jeremy Sarmiento,Burnley,70
https://sofifa.com/player/266270/aaron-ramsey/250036/,Aaron Ramsey,Burnley,70
https://sofifa.com/player/199960/jamie-paterson/250036/,Jamie Paterson,Coventry City,70
https://sofifa.com/player/241645/victor-torp/250036/,Victor Torp,Coventry City,70
https://sofifa.com/player/246873/liam-kitching/250036/,Liam Kitching,Coventry City,70
https://sofifa.com/player/251198/ellis-simms/250036/,Ellis Simms,Coventry City,70
https://sofifa.com/player/251555/josh-eccles/250036/,Josh Eccles,Coventry City,70
https://sofifa.com/player/255976/oliver-dovin/250036/,Oliver Dovin,Coventry City,70
https://sofifa.com/player/201911/will-keane/250036/,Will Keane,Preston North End,70
https://sofifa.com/player/211166/jack-whatmough/250036/,Jack Whatmough,Preston North End,70
https://sofifa.com/player/214906/andrew-hughes/250036/,Andrew Hughes,Preston North End,70
https://sofifa.com/player/243520/ali-mccann/250036/,Ali McCann,Preston North End,70
https://sofifa.com/player/253407/sam-greenwood/250036/,Sam Greenwood,Preston North End,70
https://sofifa.com/player/263230/milutin-osmajic/250036/,Milutin Osmajić,Preston North End,70
https://sofifa.com/player/211504/lewis-baker/250036/,Lewis Baker,Stoke City,70
https://sofifa.com/player/213689/ben-pearson/250036/,Ben Pearson,Stoke City,70
https://sofifa.com/player/264731/ashley-phillips/250036/,Ashley Phillips,Stoke City,70
https://sofifa.com/player/205897/nathaniel-chalobah/250036/,Nathaniel Chalobah,Sheffield Wednesday,70
https://sofifa.com/player/211384/jamal-lowe/250036/,Jamal Lowe,Sheffield Wednesday,70
https://sofifa.com/player/233045/ike-ugbo/250036/,Iké Ugbo,Sheffield Wednesday,70
https://sofifa.com/player/258165/anthony-musaba/250036/,Anthony Musaba,Sheffield Wednesday,70
https://sofifa.com/player/273621/james-beadle/250036/,James Beadle,Sheffield Wednesday,70
https://sofifa.com/player/224265/joe-williams/250036/,Joe Williams,Bristol City,70
https://sofifa.com/player/225072/zak-vyner/250036/,Zak Vyner,Bristol City,70
https://sofifa.com/player/234229/ross-mccrorie/250036/,Ross McCrorie,Bristol City,70
https://sofifa.com/player/234941/cameron-pring/250036/,Cameron Pring,Bristol City,70
https://sofifa.com/player/205054/kal-naismith/250036/,Kal Naismith,Luton Town,70
https://sofifa.com/player/207804/amarii-bell/250036/,Amari'i Bell,Luton Town,70
https://sofifa.com/player/242006/daiki-hashioka/250036/,Daiki Hashioka,Luton Town,70
https://sofifa.com/player/248405/mark-mcguinness/250036/,Mark McGuinness,Luton Town,70
https://sofifa.com/player/239579/michael-baidoo/250036/,Michael Baidoo,Plymouth Argyle,70
https://sofifa.com/player/219293/michal-helik/250036/,Michał Helik,Oxford United,70
https://sofifa.com/player/235263/elliott-moore/250036/,Elliott Moore,Oxford United,70
https://sofifa.com/player/239350/siriki-dembele/250036/,Siriki Dembélé,Oxford United,70
https://sofifa.com/player/242541/ciaron-brown/250036/,Ciaron Brown,Oxford United,70
https://sofifa.com/player/199254/joao-pedro-g-santos-galvao/250036/,João Pedro G. Santos Galvão,Hull City,70
https://sofifa.com/player/224099/lewie-coyle/250036/,Lewie Coyle,Hull City,70
https://sofifa.com/player/225441/kasey-palmer/250036/,Kasey Palmer,Hull City,70
https://sofifa.com/player/241953/regan-slater/250036/,Regan Slater,Hull City,70
https://sofifa.com/player/246053/joe-gelhardt/250036/,Joe Gelhardt,Hull City,70
https://sofifa.com/player/258932/louie-barry/250036/,Louie Barry,Hull City,70
https://sofifa.com/player/232759/josh-tymon/250036/,Josh Tymon,Swansea City,70
https://sofifa.com/player/233941/liam-cullen/250036/,Liam Cullen,Swansea City,70
https://sofifa.com/player/248687/ben-cabango/250036/,Ben Cabango,Swansea City,70
https://sofifa.com/player/204464/joe-ralls/250036/,Joe Ralls,Cardiff City,70
https://sofifa.com/player/219736/ethan-horvath/250036/,Ethan Horvath,Cardiff City,70
https://sofifa.com/player/256611/will-fish/250036/,Will Fish,Cardiff City,70
https://sofifa.com/player/70020/mathis-amougou/250036/,Mathis Amougou,Chelsea,69
https://sofifa.com/player/163264/tom-heaton/250036/,Tom Heaton,Manchester United,69
https://sofifa.com/player/245153/nathan-wood/250036/,Nathan Wood,Southampton,69
https://sofifa.com/player/206561/christian-walton/250036/,Christian Walton,Ipswich Town,69
https://sofifa.com/player/73895/justin-devenny/250036/,Justin Devenny,Crystal Palace,69
https://sofifa.com/player/265420/matheus-franca-de-oliveira/250036/,Matheus França de Oliveira,Crystal Palace,69
https://sofifa.com/player/270608/yehor-yarmoliuk/250036/,Yehor Yarmoliuk,Brentford,69
https://sofifa.com/player/231540/scott-wharton/250036/,Scott Wharton,Blackburn Rovers,69
https://sofifa.com/player/235770/harry-pickering/250036/,Harry Pickering,Blackburn Rovers,69
https://sofifa.com/player/238336/joe-rankin-costello/250036/,Joe Rankin-Costello,Blackburn Rovers,69
https://sofifa.com/player/240595/aynsley-pears/250036/,Aynsley Pears,Blackburn Rovers,69
https://sofifa.com/player/242749/john-buckley/250036/,John Buckley,Blackburn Rovers,69
https://sofifa.com/player/245652/makhtar-gueye/250036/,Makhtar Gueye,Blackburn Rovers,69
https://sofifa.com/player/245766/yuki-ohashi/250036/,Yuki Ohashi,Blackburn Rovers,69
https://sofifa.com/player/257063/tyrhys-dolan/250036/,Tyrhys Dolan,Blackburn Rovers,69
https://sofifa.com/player/232413/anfernee-dijksteel/250036/,Anfernee Dijksteel,Middlesbrough,69
https://sofifa.com/player/261283/tommy-conway/250036/,Tommy Conway,Middlesbrough,69
https://sofifa.com/player/262255/alex-bangura/250036/,Alex Bangura,Middlesbrough,69
https://sofifa.com/player/193942/jack-colback/250036/,Jack Colback,Queens Park Rangers,69
https://sofifa.com/player/226507/jerry-yates/250036/,Jerry Yates,Derby County,69
https://sofifa.com/player/235618/kane-wilson/250036/,Kane Wilson,Derby County,69
https://sofifa.com/player/193549/shaun-hutchinson/250036/,Shaun Hutchinson,Millwall FC,69
https://sofifa.com/player/227929/ryan-wintle/250036/,Ryan Wintle,Millwall FC,69
https://sofifa.com/player/237286/aaron-connolly/250036/,Aaron Connolly,Millwall FC,69
https://sofifa.com/player/239443/danny-mcnamara/250036/,Danny McNamara,Millwall FC,69
https://sofifa.com/player/243373/lukas-jensen/250036/,Lukas Jensen,Millwall FC,69
https://sofifa.com/player/253433/femi-azeez/250036/,Femi Azeez,Millwall FC,69
https://sofifa.com/player/243390/ian-poveda/250036/,Ian Poveda,Sunderland,69
https://sofifa.com/player/247335/wilson-isidor/250036/,Wilson Isidor,Sunderland,69
https://sofifa.com/player/268903/romaine-mundle/250036/,Romaine Mundle,Sunderland,69
https://sofifa.com/player/220944/joe-wildsmith/250036/,Joe Wildsmith,West Bromwich Albion,69
https://sofifa.com/player/234087/callum-styles/250036/,Callum Styles,West Bromwich Albion,69
https://sofifa.com/player/248342/torbjorn-l-heggem/250036/,Torbjørn L. Heggem,West Bromwich Albion,69
https://sofifa.com/player/268630/isaac-price/250036/,Isaac Price,West Bromwich Albion,69
https://sofifa.com/player/264579/freddie-potts/250036/,Freddie Potts,Portsmouth,69
https://sofifa.com/player/233705/jacob-sorensen/250036/,Jacob Sørensen,Norwich City,69
https://sofifa.com/player/261004/amankwah-forson/250036/,Amankwah Forson,Norwich City,69
https://sofifa.com/player/238460/rhian-brewster/250036/,Rhian Brewster,Sheffield United,69
https://sofifa.com/player/245715/jamie-shackleton/250036/,Jamie Shackleton,Sheffield United,69
https://sofifa.com/player/246155/sam-mccallum/250036/,Sam McCallum,Sheffield United,69
https://sofifa.com/player/271816/andre-brooks/250036/,Andre Brooks,Sheffield United,69
https://sofifa.com/player/247623/jeremy-ngakia/250036/,Jeremy Ngakia,Watford,69
https://sofifa.com/player/271983/kevin-keben/250036/,Kévin Keben,Watford,69
https://sofifa.com/player/198719/nathan-redmond/250036/,Nathan Redmond,Burnley,69
https://sofifa.com/player/202617/vaclav-hladky/250036/,Václav Hladký,Burnley,69
https://sofifa.com/player/196952/jake-bidwell/250036/,Jake Bidwell,Coventry City,69
https://sofifa.com/player/232755/jay-dasilva/250036/,Jay Dasilva,Coventry City,69
https://sofifa.com/player/233047/joel-latibeaudiere/250036/,Joel Latibeaudiere,Coventry City,69
https://sofifa.com/player/235744/brandon-thomas-asante/250036/,Brandon Thomas-Asante,Coventry City,69
https://sofifa.com/player/245900/luis-binks/250036/,Luis Binks,Coventry City,69
https://sofifa.com/player/201884/robbie-brady/250036/,Robbie Brady,Preston North End,69
https://sofifa.com/player/206653/brad-potts/250036/,Brad Potts,Preston North End,69
https://sofifa.com/player/213905/sam-gallagher/250036/,Sam Gallagher,Stoke City,69
https://sofifa.com/player/230136/jordan-thompson/250036/,Jordan Thompson,Stoke City,69
https://sofifa.com/player/238389/ben-wilmot/250036/,Ben Wilmot,Stoke City,69
https://sofifa.com/player/255446/eric-bocat/250036/,Éric Bocat,Stoke City,69
https://sofifa.com/player/170008/ben-hamer/250036/,Ben Hamer,Sheffield Wednesday,69
https://sofifa.com/player/227675/marvin-johnson/250036/,Marvin Johnson,Sheffield Wednesday,69
https://sofifa.com/player/232636/ryo-hatsuse/250036/,Ryo Hatsuse,Sheffield Wednesday,69
https://sofifa.com/player/253034/dishon-bernard/250036/,Di'Shon Bernard,Sheffield Wednesday,69
https://sofifa.com/player/268927/ibrahim-cissoko/250036/,Ibrahim Cissoko,Sheffield Wednesday,69
https://sofifa.com/player/202686/nahki-wells/250036/,Nahki Wells,Bristol City,69
https://sofifa.com/player/220807/max-oleary/250036/,Max O'Leary,Bristol City,69
https://sofifa.com/player/246847/mark-sykes/250036/,Mark Sykes,Bristol City,69
https://sofifa.com/player/236650/jacob-brown/250036/,Jacob Brown,Luton Town,69
https://sofifa.com/player/237809/josh-bowler/250036/,Josh Bowler,Luton Town,69
https://sofifa.com/player/240697/shandon-baptiste/250036/,Shandon Baptiste,Luton Town,69
https://sofifa.com/player/275067/lamine-fanne-dabo/250036/,Lamine Fanne Dabo,Luton Town,69
https://sofifa.com/player/226084/ryan-hardie/250036/,Ryan Hardie,Plymouth Argyle,69
https://sofifa.com/player/236474/mustapha-bundu/250036/,Mustapha Bundu,Plymouth Argyle,69
https://sofifa.com/player/238662/tymoteusz-puchacz/250036/,Tymoteusz Puchacz,Plymouth Argyle,69
https://sofifa.com/player/242289/conor-hazard/250036/,Conor Hazard,Plymouth Argyle,69
https://sofifa.com/player/243353/bali-mumba/250036/,Bali Mumba,Plymouth Argyle,69
https://sofifa.com/player/244204/nikola-katic/250036/,Nikola Katić,Plymouth Argyle,69
https://sofifa.com/player/251306/adam-randell/250036/,Adam Randell,Plymouth Argyle,69
https://sofifa.com/player/266180/maksym-talovierov/250036/,Maksym Talovierov,Plymouth Argyle,69
https://sofifa.com/player/226436/hidde-ter-avest/250036/,Hidde ter Avest,Oxford United,69
https://sofifa.com/player/239439/przemyslaw-placheta/250036/,Przemysław Płacheta,Oxford United,69
https://sofifa.com/player/202693/matt-crooks/250036/,Matt Crooks,Hull City,69
https://sofifa.com/player/254529/cody-drameh/250036/,Cody Drameh,Hull City,69
https://sofifa.com/player/272895/charlie-hughes/250036/,Charlie Hughes,Hull City,69
https://sofifa.com/player/222916/josh-ginnelly/250036/,Josh Ginnelly,Swansea City,69
https://sofifa.com/player/244870/josh-key/250036/,Josh Key,Swansea City,69
https://sofifa.com/player/204354/jak-alnwick/250036/,Jak Alnwick,Cardiff City,69
https://sofifa.com/player/206518/callum-robinson/250036/,Callum Robinson,Cardiff City,69
https://sofifa.com/player/228517/andy-rinomhota/250036/,Andy Rinomhota,Cardiff City,69
https://sofifa.com/player/233730/yakou-meite/250036/,Yakou Méïté,Cardiff City,69
https://sofifa.com/player/241135/jamilu-collins/250036/,Jamilu Collins,Cardiff City,69
https://sofifa.com/player/253428/vitezslav-jaros/250036/,Vítězslav Jaroš,Liverpool,68
https://sofifa.com/player/268439/toby-collyer/250036/,Toby Collyer,Manchester United,68
https://sofifa.com/player/163600/john-ruddy/250036/,John Ruddy,Newcastle United,68
https://sofifa.com/player/231292/jamal-lewis/250036/,Jamal Lewis,Newcastle United,68
https://sofifa.com/player/270519/william-osula/250036/,William Osula,Newcastle United,68
https://sofifa.com/player/73049/pedro-henrique-cardoso-de-lima/250036/,Pedro Henrique Cardoso de Lima,Wolverhampton Wanderers,68
https://sofifa.com/player/264133/hakon-valdimarsson/250036/,Hákon Valdimarsson,Brentford,68
https://sofifa.com/player/193910/adam-forshaw/250036/,Adam Forshaw,Blackburn Rovers,68
https://sofifa.com/player/205887/cauley-woodrow/250036/,Cauley Woodrow,Blackburn Rovers,68
https://sofifa.com/player/243612/dion-sanderson/250036/,Dion Sanderson,Blackburn Rovers,68
https://sofifa.com/player/243619/delano-burgzorg/250036/,Delano Burgzorg,Middlesbrough,68
https://sofifa.com/player/203903/lucas-andersen/250036/,Lucas Andersen,Queens Park Rangers,68
https://sofifa.com/player/208806/morgan-fox/250036/,Morgan Fox,Queens Park Rangers,68
https://sofifa.com/player/241075/paul-smyth/250036/,Paul Smyth,Queens Park Rangers,68
https://sofifa.com/player/258167/ronnie-edwards/250036/,Ronnie Edwards,Queens Park Rangers,68
https://sofifa.com/player/194964/nathaniel-mendez-laing/250036/,Nathaniel Méndez-Laing,Derby County,68
https://sofifa.com/player/210985/ben-osborn/250036/,Ben Osborn,Derby County,68
https://sofifa.com/player/215412/callum-elder/250036/,Callum Elder,Derby County,68
https://sofifa.com/player/220019/marcus-harness/250036/,Marcus Harness,Derby County,68
https://sofifa.com/player/228684/ryan-nyambe/250036/,Ryan Nyambe,Derby County,68
https://sofifa.com/player/230864/corey-blackett-taylor/250036/,Corey Blackett-Taylor,Derby County,68
https://sofifa.com/player/246099/kenzo-goudmijn/250036/,Kenzo Goudmijn,Derby County,68
https://sofifa.com/player/273693/david-ozoh/250036/,David Ozoh,Derby County,68
https://sofifa.com/player/208024/murray-wallace/250036/,Murray Wallace,Millwall FC,68
https://sofifa.com/player/251560/billy-mitchell/250036/,Billy Mitchell,Millwall FC,68
https://sofifa.com/player/276712/camiel-neghli/250036/,Camiel Neghli,Millwall FC,68
https://sofifa.com/player/251521/niall-huggins/250036/,Niall Huggins,Sunderland,68
https://sofifa.com/player/206134/devante-cole/250036/,Devante Cole,West Bromwich Albion,68
https://sofifa.com/player/251497/ousmane-diakite/250036/,Ousmane Diakité,West Bromwich Albion,68
https://sofifa.com/player/257713/gianluca-frabotta/250036/,Gianluca Frabotta,West Bromwich Albion,68
https://sofifa.com/player/186395/matt-ritchie/250036/,Matt Ritchie,Portsmouth,68
https://sofifa.com/player/196916/marlon-pack/250036/,Marlon Pack,Portsmouth,68
https://sofifa.com/player/222399/connor-ogilvie/250036/,Connor Ogilvie,Portsmouth,68
https://sofifa.com/player/225557/regan-poole/250036/,Regan Poole,Portsmouth,68
https://sofifa.com/player/233276/andre-dozzell/250036/,Andre Dozzell,Portsmouth,68
https://sofifa.com/player/253102/adil-aouchiche/250036/,Adil Aouchiche,Portsmouth,68
https://sofifa.com/player/276677/ibane-bowat/250036/,Ibane Bowat,Portsmouth,68
https://sofifa.com/player/72708/jose-cordoba/250036/,José Córdoba,Norwich City,68
https://sofifa.com/player/256620/liam-gibbs/250036/,Liam Gibbs,Norwich City,68
https://sofifa.com/player/278049/ante-crnac/250036/,Ante Crnac,Norwich City,68
https://sofifa.com/player/200715/adam-davies/250036/,Adam Davies,Sheffield United,68
https://sofifa.com/player/240773/rhys-norrington-davies/250036/,Rhys Norrington-Davies,Sheffield United,68
https://sofifa.com/player/264196/femi-seriki/250036/,Femi Seriki,Sheffield United,68
https://sofifa.com/player/200521/tom-ince/250036/,Tom Ince,Watford,68
https://sofifa.com/player/252302/yasser-larouci/250036/,Yasser Larouci,Watford,68
https://sofifa.com/player/266605/caleb-wiley/250036/,Caleb Wiley,Watford,68
https://sofifa.com/player/270371/ryan-andrews/250036/,Ryan Andrews,Watford,68
https://sofifa.com/player/259166/etienne-green/250036/,Etienne Green,Burnley,68
https://sofifa.com/player/260099/shurandy-sambo/250036/,Shurandy Sambo,Burnley,68
https://sofifa.com/player/204825/ben-wilson/250036/,Ben Wilson,Coventry City,68
https://sofifa.com/player/213147/jamie-allen/250036/,Jamie Allen,Coventry City,68
https://sofifa.com/player/240496/lewis-gibson/250036/,Lewis Gibson,Preston North End,68
https://sofifa.com/player/261335/kaine-kesler-hayden/250036/,Kaine Kesler-Hayden,Preston North End,68
https://sofifa.com/player/262551/stefan-teitur-thordharson/250036/,Stefán Teitur Þórðarson,Preston North End,68
https://sofifa.com/player/70994/lewis-koumas/250036/,Lewis Koumas,Stoke City,68
https://sofifa.com/player/192546/enda-stevens/250036/,Enda Stevens,Stoke City,68
https://sofifa.com/player/200408/ben-gibson/250036/,Ben Gibson,Stoke City,68
https://sofifa.com/player/212487/michael-rose/250036/,Michael Rose,Stoke City,68
https://sofifa.com/player/222528/lynden-gooch/250036/,Lynden Gooch,Stoke City,68
https://sofifa.com/player/228639/ryan-mmaee/250036/,Ryan Mmaee,Stoke City,68
https://sofifa.com/player/243401/andre-filipe-cunha-vidigal/250036/,André Filipe Cunha Vidigal,Stoke City,68
https://sofifa.com/player/255590/tatsuki-seko/250036/,Tatsuki Seko,Stoke City,68
https://sofifa.com/player/264120/andrew-moran/250036/,Andrew Moran,Stoke City,68
https://sofifa.com/player/229910/svante-ingelsson/250036/,Svante Ingelsson,Sheffield Wednesday,68
https://sofifa.com/player/235267/akin-famewo/250036/,Akin Famewo,Sheffield Wednesday,68
https://sofifa.com/player/242800/george-tanner/250036/,George Tanner,Bristol City,68
https://sofifa.com/player/258931/haydon-roberts/250036/,Haydon Roberts,Bristol City,68
https://sofifa.com/player/190640/victor-palsson/250036/,Victor Pálsson,Plymouth Argyle,68
https://sofifa.com/player/192231/joe-edwards/250036/,Joe Edwards,Plymouth Argyle,68
https://sofifa.com/player/222576/julio-jose-pleguezuelo-selva/250036/,Julio José Pleguezuelo Selva,Plymouth Argyle,68
https://sofifa.com/player/247658/rami-al-hajj/250036/,Rami Al Hajj,Plymouth Argyle,68
https://sofifa.com/player/276059/muhamed-tijani/250036/,Muhamed Tijani,Plymouth Argyle,68
https://sofifa.com/player/188166/matt-phillips/250036/,Matt Phillips,Oxford United,68
https://sofifa.com/player/198437/tom-bradshaw/250036/,Tom Bradshaw,Oxford United,68
https://sofifa.com/player/208769/will-vaulks/250036/,Will Vaulks,Oxford United,68
https://sofifa.com/player/237833/mark-harris/250036/,Mark Harris,Oxford United,68
https://sofifa.com/player/238070/jamie-cumming/250036/,Jamie Cumming,Oxford United,68
https://sofifa.com/player/246681/idris-el-mizouni/250036/,Idris El Mizouni,Oxford United,68
https://sofifa.com/player/263861/tyler-goodrham/250036/,Tyler Goodrham,Oxford United,68
https://sofifa.com/player/275348/ruben-da-rocha-rodrigues/250036/,Rúben da Rocha Rodrigues,Oxford United,68
https://sofifa.com/player/234129/dogukan-sinik/250036/,Doğukan Sinik,Hull City,68
https://sofifa.com/player/241534/sean-mcloughlin/250036/,Sean McLoughlin,Hull City,68
https://sofifa.com/player/270379/abu-kamara/250036/,Abu Kamara,Hull City,68
https://sofifa.com/player/184716/joe-allen/250036/,Joe Allen,Swansea City,68
https://sofifa.com/player/186598/kyle-naughton/250036/,Kyle Naughton,Swansea City,68
https://sofifa.com/player/200778/cyrus-christie/250036/,Cyrus Christie,Swansea City,68
https://sofifa.com/player/221890/jay-fulton/250036/,Jay Fulton,Swansea City,68
https://sofifa.com/player/248688/oliver-cooper/250036/,Oliver Cooper,Swansea City,68
https://sofifa.com/player/276716/zan-vipotnik/250036/,Žan Vipotnik,Swansea City,68
https://sofifa.com/player/212454/callum-odowda/250036/,Callum O'Dowda,Cardiff City,68
https://sofifa.com/player/259677/alex-robertson/250036/,Alex Robertson,Cardiff City,68
https://sofifa.com/player/263823/sivert-heggheim-mannsverk/250036/,Sivert Heggheim Mannsverk,Cardiff City,68
https://sofifa.com/player/71651/josh-acheampong/250036/,Josh Acheampong,Chelsea,67
https://sofifa.com/player/71998/tyrique-george/250036/,Tyrique George,Chelsea,67
https://sofifa.com/player/278455/aaron-anselmino/250036/,Aaron Anselmino,Chelsea,67
https://sofifa.com/player/277427/nico-oreilly/250036/,Nico O'Reilly,Manchester City,67
https://sofifa.com/player/75087/ayden-heaven/250036/,Ayden Heaven,Manchester United,67
https://sofifa.com/player/241076/steven-benda/250036/,Steven Benda,Fulham FC,67
https://sofifa.com/player/243849/paris-maghoma/250036/,Paris Maghoma,Brentford,67
https://sofifa.com/player/243048/will-dennis/250036/,Will Dennis,AFC Bournemouth,67
https://sofifa.com/player/269796/julio-soler/250036/,Julio Soler,AFC Bournemouth,67
https://sofifa.com/player/244626/augustus-kargbo/250036/,Augustus Kargbo,Blackburn Rovers,67
https://sofifa.com/player/275297/liam-morrison/250036/,Liam Morrison,Queens Park Rangers,67
https://sofifa.com/player/204353/craig-forsyth/250036/,Craig Forsyth,Derby County,67
https://sofifa.com/player/216227/kayden-jackson/250036/,Kayden Jackson,Derby County,67
https://sofifa.com/player/222168/lars-jorgen-salvesen/250036/,Lars-Jørgen Salvesen,Derby County,67
https://sofifa.com/player/228894/joe-ward/250036/,Joe Ward,Derby County,67
https://sofifa.com/player/262568/tristan-crama/250036/,Tristan Crama,Millwall FC,67
https://sofifa.com/player/275347/macaulay-langstaff/250036/,Macaulay Langstaff,Millwall FC,67
https://sofifa.com/player/202605/alexander-milosevic/250036/,Alexander Milošević,Portsmouth,67
https://sofifa.com/player/265422/jacob-farrell/250036/,Jacob Farrell,Portsmouth,67
https://sofifa.com/player/255210/anis-slimane/250036/,Anis Slimane,Norwich City,67
https://sofifa.com/player/251187/pierre-dwomoh/250036/,Pierre Dwomoh,Watford,67
https://sofifa.com/player/275196/rocco-vata/250036/,Rocco Vata,Watford,67
https://sofifa.com/player/225543/brad-collins/250036/,Brad Collins,Coventry City,67
https://sofifa.com/player/186127/ched-evans/250036/,Ched Evans,Preston North End,67
https://sofifa.com/player/204496/patrick-bauer/250036/,Patrick Bauer,Preston North End,67
https://sofifa.com/player/222836/ryan-ledson/250036/,Ryan Ledson,Preston North End,67
https://sofifa.com/player/264681/joshua-wilson-esbrand/250036/,Joshua Wilson-Esbrand,Stoke City,67
https://sofifa.com/player/190583/michael-smith/250036/,Michael Smith,Sheffield Wednesday,67
https://sofifa.com/player/198377/liam-palmer/250036/,Liam Palmer,Sheffield Wednesday,67
https://sofifa.com/player/205584/michael-ihiekwe/250036/,Michael Ihiekwe,Sheffield Wednesday,67
https://sofifa.com/player/218658/dominic-iorfa/250036/,Dominic Iorfa,Sheffield Wednesday,67
https://sofifa.com/player/236390/pol-valentin-sancho/250036/,Pol Valentín Sancho,Sheffield Wednesday,67
https://sofifa.com/player/73429/yu-hirakawa/250036/,Yu Hirakawa,Bristol City,67
https://sofifa.com/player/216155/harry-cornick/250036/,Harry Cornick,Bristol City,67
https://sofifa.com/player/231446/marcus-mcguane/250036/,Marcus McGuane,Bristol City,67
https://sofifa.com/player/272365/sinclair-armstrong/250036/,Sinclair Armstrong,Bristol City,67
https://sofifa.com/player/193013/james-shea/250036/,James Shea,Luton Town,67
https://sofifa.com/player/227995/liam-walsh/250036/,Liam Walsh,Luton Town,67
https://sofifa.com/player/224947/daniel-grimshaw/250036/,Daniel Grimshaw,Plymouth Argyle,67
https://sofifa.com/player/242265/michael-obafemi/250036/,Michael Obafemi,Plymouth Argyle,67
https://sofifa.com/player/276220/kornel-szucs/250036/,Kornél Szűcs,Plymouth Argyle,67
https://sofifa.com/player/204502/matt-ingram/250036/,Matt Ingram,Oxford United,67
https://sofifa.com/player/211594/greg-leigh/250036/,Greg Leigh,Oxford United,67
https://sofifa.com/player/259114/ole-romeny/250036/,Ole Romeny,Oxford United,67
https://sofifa.com/player/273827/gustavo-puerta/250036/,Gustavo Puerta,Hull City,67
https://sofifa.com/player/234832/kristian-pedersen/250036/,Kristian Pedersen,Swansea City,67
https://sofifa.com/player/263582/myles-peart-harris/250036/,Myles Peart-Harris,Swansea City,67
